지역,기관수,상위2개기관수
서울,66,32
부산,36,9
대구,19,6
인천,20,10
광주,25,6
대전,11,5
울산,13,2
세종,2,1
경기,91,37
강원,26,7
충북,21,6
충남,20,8
전북,21,10
전남,51,5
경북,39,9
경남,50,9
제주,6,5
