시도,기준연도,총인구수,고령인구수_65세이상,고령인구비율,노인복지관수,경로당수,노인복지시설_합계,인구10만명당_노인복지관수,고령인구1만명당_노인복지관수,인구10만명당_경로당수
전라남도,2024,1788819,486492,27.2,33,9275,10269,1.84,0.68,518.5
경상북도,2024,2531384,659227,26.04,23,8090,9186,0.91,0.35,319.59
강원특별자치도,2024,1517766,384970,25.36,17,3350,4149,1.12,0.44,220.72
전북특별자치도,2024,1738690,439263,25.26,32,6880,7914,1.84,0.73,395.7
부산광역시,2024,3266598,780576,23.9,34,2423,3424,1.04,0.44,74.18
충청남도,2024,2136574,475648,22.26,19,5954,6862,0.89,0.4,278.67
충청북도,2024,1591177,349187,21.95,25,4275,4877,1.57,0.72,268.67
경상남도,2024,3228380,704330,21.82,20,7599,9121,0.62,0.28,235.38
대구광역시,2024,2363629,493256,20.87,24,1843,2631,1.02,0.49,77.97
서울특별시,2024,9331828,1813648,19.44,91,3611,6167,0.98,0.5,38.7
제주특별자치도,2024,670368,126985,18.94,2,473,641,0.3,0.16,70.56
대전광역시,2024,1439157,259245,18.01,8,856,1470,0.56,0.31,59.48
인천광역시,2024,3021010,533369,17.66,27,1569,2767,0.89,0.51,51.94
광주광역시,2024,1408422,246980,17.54,10,1389,2127,0.71,0.4,98.62
울산광역시,2024,1098049,188702,17.19,16,854,1235,1.46,0.85,77.77
경기도,2024,13694685,2269603,16.57,73,10296,14569,0.53,0.32,75.18
세종특별자치시,2024,390685,45301,11.6,0,523,586,0.0,0.0,133.87
