시도,기준분기,요양병원수
경기도,202404,285
부산광역시,202404,160
경상남도,202404,113
서울특별시,202404,107
경상북도,202404,103
전라남도,202404,79
전북특별자치도,202404,74
대구광역시,202404,71
충청남도,202404,66
인천광역시,202404,62
광주광역시,202404,60
대전광역시,202404,45
울산광역시,202404,36
충청북도,202404,36
강원특별자치도,202404,32
제주특별자치도,202404,10
세종특별자치시,202404,3
