연도,전국_복지시설_합계,전국_요양병원_수
2015,68162,1352
2016,68727,1403
2017,69363,1517
2018,70361,1547
2019,72167,1574
2020,75071,1584
2021,77659,1465
2022,81695,1453
2023,84835,1410
2024,87995,1365
