지역(시도),종합 취약지수(100점),복지시설 CAGR(%),요양병원 CAGR(%),2024 복지시설,2024 요양병원
세종특별자치시,100.0,3.47,-8.98,586,3
충청북도,75.54,1.77,-1.43,4877,36
울산광역시,68.13,4.39,-1.95,1235,36
강원특별자치도,65.61,2.81,0.35,4149,32
충청남도,65.47,1.97,-1.26,6862,66
