지역,인구수
서울,9673936
부산,3395278
대구,2444412
인천,2936117
광주,1490092
대전,1511214
울산,1150116
세종,312374
경기,13103188
강원,1520391
충북,1620935
충남,2181416
전북,1818157
전남,1790352
경북,2672902
경남,3350350
제주,658282
