연도,시도,응급진료결과계,응급진료후전원건수,응급진료후전원율
2015,전체,5117892,74859,1.46
2015,서울,1259797,15953,1.27
2015,부산,224924,3746,1.67
2015,대구,189583,5392,2.84
2015,인천,326577,2471,0.76
2015,광주,158269,4271,2.7
2015,대전,190989,1175,0.62
2015,울산,80018,533,0.67
2015,경기,1245029,12076,0.97
2015,강원,182124,3816,2.1
2015,충북,112216,2338,2.08
2015,충남,208899,5383,2.58
2015,전북,158063,4902,3.1
2015,전남,107244,2956,2.76
2015,경북,264354,3464,1.31
2015,경남,262941,5161,1.96
2015,제주,146865,1222,0.83
