지역,2시간이상_소요환자수
강원,132013
경기,917068
경남,175751
경북,159515
광주,114238
대구,166354
대전,131659
부산,136144
서울,917859
세종,26807
울산,71636
인천,237218
전남,74686
전북,178682
제주,81932
충남,178467
충북,94697
