x,y,설명,pearson_r,pearson_p,spearman_r,spearman_p,n
고령인구비율,노인복지관수,고령인구비율 vs 노인복지관 수(절대량),0.101,0.6996,0.341,0.1809,17
고령인구비율,인구10만명당_노인복지관수,고령인구비율 vs 인구 10만명당 노인복지관 수(규모보정),0.68,0.0027,0.643,0.0054,17
고령인구수_65세이상,노인복지관수,고령인구 수(절대량) vs 노인복지관 수(절대량),0.926,0.0,0.836,0.0,17
